event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_chip_export_oct2022,ZIM,,,revenue_market_access,,,0.1,,,,,,0.07,0.0325,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2023,ZIM,,,innovation_ip,,,-0.3,,,,,,-0.1098,-0.2751,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,ZIM,,,procurement_supply_chain,,,-0.3,,,,,,-0.1662,0.1178,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,MRVL,,,logistics_operations,,,-0.3,,,,,,-0.2163,0.2037,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,MRVL,,,procurement_supply_chain,,,-0.3,,,,,,-0.0879,-0.1957,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,MRVL,,,revenue_market_access,,,0.1,,,,,,0.0575,0.1372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,MRVL,,,logistics_operations,,,0.1,,,,,,0.1703,0.3055,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,MRVL,,,financial_treasury,,,0.1,,,,,,0.0294,0.0318,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
panama_mine_closure_2023,MRVL,,,capital_allocation_investment,,,-0.3,,,,,,-0.0878,0.1864,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,MRVL,,,logistics_operations,,,-0.3,,,,,,-0.0382,-0.0305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,MRVL,,,innovation_ip,,,-0.3,,,,,,-0.1261,0.039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,MRVL,,,innovation_ip,,,-0.3,,,,,,-0.0692,0.0551,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,MRVL,,,logistics_operations,,,0.1,,,,,,0.1342,0.6391,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,MRVL,,,procurement_supply_chain,,,-0.3,,,,,,-0.0359,0.0323,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,ON,,,capital_allocation_investment,,,-0.3,,,,,,-0.0576,0.1693,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ON,,,logistics_operations,,,-0.3,,,,,,-0.4393,-0.0763,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,ON,,,procurement_supply_chain,,,-0.3,,,,,,-0.0569,-0.1348,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,ON,,,revenue_market_access,,,0.1,,,,,,0.0313,0.1351,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,ON,,,logistics_operations,,,0.1,,,,,,0.1649,0.3613,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,ON,,,financial_treasury,,,0.1,,,,,,0.0323,0.0982,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
panama_mine_closure_2023,ON,,,revenue_market_access,,,0.1,,,,,,0.046,0.0771,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
suez_blockage_2021,ON,,,logistics_operations,,,0.1,,,,,,0.0334,-0.0267,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,ON,,,innovation_ip,,,-0.3,,,,,,-0.1089,0.1177,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,ON,,,innovation_ip,,,-0.3,,,,,,-0.072,-0.2189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,ON,,,logistics_operations,,,-0.3,,,,,,-0.1091,0.0838,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
us_tariffs_2025,ON,,,procurement_supply_chain,,,-0.3,,,,,,-0.0383,0.0922,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,SWKS,,,logistics_operations,,,-0.3,,,,,,-0.1975,0.0328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,SWKS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0391,-0.1805,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,SWKS,,,logistics_operations,,,0.1,,,,,,0.0801,0.0895,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,SWKS,,,revenue_market_access,,,0.1,,,,,,0.0449,0.0877,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_chip_export_oct2022,SWKS,,,innovation_ip,,,-0.3,,,,,,-0.0752,0.0818,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,SWKS,,,innovation_ip,,,-0.3,,,,,,-0.0433,0.0109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,SWKS,,,logistics_operations,,,-0.3,,,,,,-0.0722,-0.0386,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,SWKS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0699,0.1154,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,QRVO,,,logistics_operations,,,-0.3,,,,,,-0.182,-0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,QRVO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0581,-0.1436,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,QRVO,,,revenue_market_access,,,0.1,,,,,,0.0655,0.0791,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,QRVO,,,logistics_operations,,,0.1,,,,,,0.1142,0.1208,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,QRVO,,,revenue_market_access,,,0.1,,,,,,0.0385,0.1091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,QRVO,,,logistics_operations,,,-0.3,,,,,,-0.0376,-0.165,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,QRVO,,,innovation_ip,,,-0.3,,,,,,-0.0229,0.2136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,QRVO,,,innovation_ip,,,-0.3,,,,,,-0.0423,0.0337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,QRVO,,,logistics_operations,,,-0.3,,,,,,-0.0586,-0.0276,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,QRVO,,,procurement_supply_chain,,,-0.3,,,,,,-0.145,0.0796,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,CRUS,,,logistics_operations,,,-0.3,,,,,,-0.1946,0.0908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,CRUS,,,procurement_supply_chain,,,-0.3,,,,,,-0.1146,-0.1967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,CRUS,,,logistics_operations,,,0.1,,,,,,0.1115,0.0795,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CRUS,,,logistics_operations,,,0.1,,,,,,0.0712,-0.014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,CRUS,,,innovation_ip,,,-0.3,,,,,,-0.0515,0.1265,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,CRUS,,,innovation_ip,,,-0.3,,,,,,-0.0598,0.0743,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,CRUS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0847,0.0843,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,ENTG,,,logistics_operations,,,-0.3,,,,,,-0.1255,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,ENTG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0802,-0.197,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,ENTG,,,revenue_market_access,,,0.1,,,,,,0.1196,0.1288,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,ENTG,,,logistics_operations,,,0.1,,,,,,0.0432,-0.0379,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,ENTG,,,financial_treasury,,,0.1,,,,,,0.0243,0.0343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
russia_invasion_2022,ENTG,,,logistics_operations,,,-0.3,,,,,,-0.0712,-0.132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,ENTG,,,logistics_operations,,,0.1,,,,,,0.0642,0.0835,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,ENTG,,,innovation_ip,,,-0.3,,,,,,-0.1017,-0.106,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,ENTG,,,innovation_ip,,,-0.3,,,,,,-0.0598,0.0788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,ENTG,,,logistics_operations,,,-0.3,,,,,,-0.1141,0.0377,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
us_tariffs_2025,ENTG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0855,-0.0838,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
eu_energy_crisis_peak,MPWR,,,procurement_supply_chain,,,-0.3,,,,,,-0.1095,-0.2761,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,MPWR,,,logistics_operations,,,0.1,,,,,,0.1532,0.0773,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,MPWR,,,logistics_operations,,,-0.3,,,,,,-0.0552,-0.04,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,MPWR,,,innovation_ip,,,-0.3,,,,,,-0.1473,0.0406,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,MPWR,,,innovation_ip,,,-0.3,,,,,,-0.1229,0.1593,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_tariffs_2025,MPWR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0488,0.2026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,MTSI,,,logistics_operations,,,-0.3,,,,,,-0.2022,0.231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,MTSI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0723,-0.0633,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,MTSI,,,revenue_market_access,,,0.1,,,,,,0.0895,0.2835,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,MTSI,,,logistics_operations,,,0.1,,,,,,0.0898,0.2083,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,MTSI,,,financial_treasury,,,0.1,,,,,,0.0323,0.1281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
us_chip_export_oct2022,MTSI,,,innovation_ip,,,-0.3,,,,,,-0.108,0.223,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,MTSI,,,innovation_ip,,,-0.3,,,,,,-0.0547,0.0533,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,MTSI,,,logistics_operations,,,-0.3,,,,,,-0.1185,0.0637,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
covid_lockdown_start,ADI,,,logistics_operations,,,-0.3,,,,,,-0.129,0.0784,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,ADI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0588,-0.1077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,ADI,,,revenue_market_access,,,0.1,,,,,,0.0518,0.1414,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,ADI,,,logistics_operations,,,0.1,,,,,,0.1349,0.1478,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,ADI,,,financial_treasury,,,0.1,,,,,,0.0234,0.11,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
us_chip_export_oct2022,ADI,,,innovation_ip,,,-0.3,,,,,,-0.0565,0.1168,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,ADI,,,innovation_ip,,,-0.3,,,,,,-0.0445,0.0585,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,ADI,,,logistics_operations,,,-0.3,,,,,,-0.0986,-0.0171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,NXPI,,,logistics_operations,,,-0.3,,,,,,-0.3551,-0.1202,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,NXPI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0341,-0.1179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,NXPI,,,logistics_operations,,,0.1,,,,,,0.1309,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,NXPI,,,financial_treasury,,,0.1,,,,,,0.114,0.143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
russia_invasion_2022,NXPI,,,logistics_operations,,,-0.3,,,,,,-0.0351,-0.0924,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,NXPI,,,logistics_operations,,,0.1,,,,,,0.0321,-0.0063,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,NXPI,,,innovation_ip,,,-0.3,,,,,,-0.09,0.133,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,NXPI,,,innovation_ip,,,-0.3,,,,,,-0.0714,0.0334,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,NXPI,,,logistics_operations,,,-0.3,,,,,,-0.0959,-0.0706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,NXPI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0403,0.0881,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,MCHP,,,capital_allocation_investment,,,-0.3,,,,,,-0.0735,0.001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MCHP,,,logistics_operations,,,-0.3,,,,,,-0.2105,0.0736,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_pakistan_sindoor,MCHP,,,logistics_operations,,,0.1,,,,,,0.2614,0.4456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,MCHP,,,financial_treasury,,,0.1,,,,,,0.0299,0.1211,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
russia_invasion_2022,MCHP,,,logistics_operations,,,-0.3,,,,,,-0.0312,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,MCHP,,,innovation_ip,,,-0.3,,,,,,-0.102,0.1622,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,MCHP,,,innovation_ip,,,-0.3,,,,,,-0.0365,0.0571,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,MCHP,,,logistics_operations,,,-0.3,,,,,,-0.1292,-0.0019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,MCHP,,,procurement_supply_chain,,,-0.3,,,,,,-0.0824,0.2426,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
chile_lithium_nationalization,TER,,,capital_allocation_investment,,,-0.3,,,,,,-0.0909,0.0395,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TER,,,logistics_operations,,,-0.3,,,,,,-0.1585,0.1152,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,TER,,,procurement_supply_chain,,,-0.3,,,,,,-0.0778,-0.1548,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,TER,,,revenue_market_access,,,0.1,,,,,,0.0358,0.0978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,TER,,,logistics_operations,,,0.1,,,,,,0.1223,0.1509,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,TER,,,logistics_operations,,,-0.3,,,,,,-0.0365,-0.0754,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,TER,,,innovation_ip,,,-0.3,,,,,,-0.0771,0.2013,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,TER,,,innovation_ip,,,-0.3,,,,,,-0.0509,-0.0378,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,TER,,,procurement_supply_chain,,,-0.3,,,,,,-0.05,-0.0075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,ACLS,,,capital_allocation_investment,,,-0.3,,,,,,-0.0712,0.2954,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ACLS,,,logistics_operations,,,-0.3,,,,,,-0.3466,0.0189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,ACLS,,,procurement_supply_chain,,,-0.3,,,,,,-0.1231,-0.1798,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_demonetization_2016,ACLS,,,revenue_market_access,,,0.1,,,,,,0.129,0.129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,ACLS,,,logistics_operations,,,0.1,,,,,,0.0804,0.1367,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,ACLS,,,logistics_operations,,,0.1,,,,,,0.0564,0.1033,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,ACLS,,,innovation_ip,,,-0.3,,,,,,-0.1586,0.2462,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.90
us_chip_export_oct2023,ACLS,,,innovation_ip,,,-0.3,,,,,,-0.0714,-0.2234,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,ACLS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0404,0.2298,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,FCX,,,logistics_operations,,,-0.3,,,,,,-0.3461,-0.0382,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,FCX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1208,-0.091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_demonetization_2016,FCX,,,revenue_market_access,,,0.1,,,,,,0.1572,0.1621,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,FCX,,,logistics_operations,,,0.1,,,,,,0.0551,0.0864,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,FCX,,,financial_treasury,,,0.1,,,,,,0.0431,0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
notpetya_2017,FCX,,,logistics_operations,,,0.1,,,,,,0.0384,0.2449,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,FCX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1135,-0.273,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
russia_invasion_2022,FCX,,,logistics_operations,,,0.1,,,,,,0.1228,0.1089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,FCX,,,procurement_supply_chain,,,-0.3,,,,,,-0.0378,-0.1999,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2022,FCX,,,innovation_ip,,,-0.3,,,,,,-0.0403,0.2618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,FCX,,,innovation_ip,,,-0.3,,,,,,-0.0565,0.0189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,FCX,,,logistics_operations,,,-0.3,,,,,,-0.1115,0.0028,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
us_tariffs_2025,FCX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1168,0.0116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
eu_energy_crisis_peak,NEM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0359,-0.0087,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
israel_hamas_2023,NEM,,,logistics_operations,,,0.1,,,,,,0.0595,-0.0328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,NEM,,,logistics_operations,,,0.1,,,,,,0.0594,0.2231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,NEM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0262,-0.1525,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_chip_export_oct2022,NEM,,,innovation_ip,,,-0.3,,,,,,-0.0437,0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,NEM,,,innovation_ip,,,-0.3,,,,,,-0.0499,0.0077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,NEM,,,logistics_operations,,,-0.3,,,,,,-0.0985,-0.0805,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,GOLD,,,logistics_operations,,,-0.3,,,,,,-0.0472,0.5128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,GOLD,,,procurement_supply_chain,,,-0.3,,,,,,-0.2114,-0.2043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,GOLD,,,logistics_operations,,,-0.3,,,,,,-0.0838,-0.1214,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,GOLD,,,logistics_operations,,,0.1,,,,,,0.0342,-0.0688,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,GOLD,,,logistics_operations,,,0.1,,,,,,0.0608,0.0841,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,GOLD,,,revenue_market_access,,,0.1,,,,,,0.0321,-0.036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,GOLD,,,logistics_operations,,,0.1,,,,,,0.0359,-0.0887,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,GOLD,,,logistics_operations,,,0.1,,,,,,0.1432,0.1127,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_china_trade_war_start,GOLD,,,procurement_supply_chain,,,-0.3,,,,,,-0.0289,-0.003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_chip_export_oct2022,GOLD,,,innovation_ip,,,-0.3,,,,,,-0.0631,0.1325,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,GOLD,,,innovation_ip,,,-0.3,,,,,,-0.0611,-0.0502,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,GOLD,,,logistics_operations,,,-0.3,,,,,,-0.1282,-0.2255,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_tariffs_2025,GOLD,,,procurement_supply_chain,,,-0.3,,,,,,-0.0946,-0.1544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,AA,,,logistics_operations,,,-0.3,,,,,,-0.375,-0.2076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,AA,,,procurement_supply_chain,,,-0.3,,,,,,-0.118,-0.3044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_demonetization_2016,AA,,,revenue_market_access,,,0.1,,,,,,0.1443,0.1527,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,AA,,,logistics_operations,,,0.1,,,,,,0.2135,0.1457,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,AA,,,logistics_operations,,,0.1,,,,,,0.0677,0.221,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,AA,,,procurement_supply_chain,,,-0.3,,,,,,-0.0369,-0.1023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
red_sea_houthi_2023,AA,,,logistics_operations,,,0.1,,,,,,0.0859,-0.0434,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,AA,,,logistics_operations,,,0.1,,,,,,0.1308,0.1759,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,AA,,,logistics_operations,,,0.1,,,,,,0.2024,0.4807,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,AA,,,innovation_ip,,,-0.3,,,,,,-0.0169,0.2158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,AA,,,innovation_ip,,,-0.3,,,,,,-0.1559,-0.0438,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,AA,,,procurement_supply_chain,,,-0.3,,,,,,-0.1615,-0.0704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,RS,,,logistics_operations,,,-0.3,,,,,,-0.199,-0.0943,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,RS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0549,-0.0602,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,RS,,,revenue_market_access,,,0.1,,,,,,0.1438,0.2025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
