event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
covid_lockdown_start,NLY,,,logistics_operations,,,-0.3,,,,,,-0.3333,-0.2331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,INVH,,,logistics_operations,,,-0.3,,,,,,-0.2844,-0.1995,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,GRAB,,,logistics_operations,,,-0.3,,,,,,-0.4036,-0.3673,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SN,,,logistics_operations,,,0.1,,,,,,0.2454,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,WPC,,,logistics_operations,,,-0.3,,,,,,-0.2968,-0.2229,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PTC,,,logistics_operations,,,-0.3,,,,,,-0.1782,0.0776,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,LSCC,,,revenue_market_access,,,-0.3,,,,,,-0.126,-0.1234,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,LSCC,,,logistics_operations,,,-0.3,,,,,,-0.1173,0.1993,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,LSCC,,,logistics_operations,,,0.1,,,,,,0.1301,0.0379,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,KIM,,,logistics_operations,,,-0.3,,,,,,-0.3428,-0.4008,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SMCI,,,logistics_operations,,,-0.3,,,,,,-0.3408,-0.1081,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SMCI,,,revenue_market_access,,,0.1,,,,,,0.1297,0.2637,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,SMCI,,,logistics_operations,,,0.1,,,,,,0.3855,0.3953,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,USO,,,logistics_operations,,,-0.3,,,,,,-0.3213,-0.6196,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,USO,,,logistics_operations,,,0.1,,,,,,0.1235,0.1021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,USO,,,logistics_operations,,,0.1,,,,,,0.2731,0.5113,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HTHT,,,logistics_operations,,,-0.3,,,,,,-0.1235,0.0099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,QXO,,,logistics_operations,,,-0.3,,,,,,-0.1978,-0.2201,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,QXO,,,revenue_market_access,,,-0.3,,,,,,-0.1057,0.3211,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,QXO,,,logistics_operations,,,0.1,,,,,,0.2024,0.7834,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,QXO,,,revenue_market_access,,,0.1,,,,,,1.6267,3.2213,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,QXO,,,logistics_operations,,,0.1,,,,,,0.264,0.5477,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,IONQ,,,logistics_operations,,,0.1,,,,,,0.1465,0.385,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,IONQ,,,logistics_operations,,,-0.3,,,,,,-0.1487,-0.2026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EMA,,,logistics_operations,,,-0.3,,,,,,-0.1562,-0.0064,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,CSGP,,,revenue_market_access,,,0.1,,,,,,0.1182,0.1865,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CSGP,,,logistics_operations,,,-0.3,,,,,,-0.1421,-0.0984,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NDSN,,,logistics_operations,,,-0.3,,,,,,-0.2214,0.1615,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NIO,,,logistics_operations,,,-0.3,,,,,,-0.2681,-0.0783,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GIB,,,logistics_operations,,,-0.3,,,,,,-0.2652,-0.0923,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BSAC,,,logistics_operations,,,-0.3,,,,,,-0.2857,-0.1357,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,BSAC,,,logistics_operations,,,0.1,,,,,,0.1072,0.174,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,JLL,,,logistics_operations,,,-0.3,,,,,,-0.335,-0.2715,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TRMB,,,logistics_operations,,,-0.3,,,,,,-0.3584,-0.0096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PSLV,,,logistics_operations,,,-0.3,,,,,,-0.2062,-0.0378,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,WCC,,,logistics_operations,,,-0.3,,,,,,-0.4465,-0.2159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WCC,,,revenue_market_access,,,0.1,,,,,,0.1763,0.2731,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,IEX,,,logistics_operations,,,-0.3,,,,,,-0.1547,0.1297,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DECK,,,logistics_operations,,,-0.3,,,,,,-0.4056,-0.1344,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,DECK,,,revenue_market_access,,,0.1,,,,,,0.1349,0.0069,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,DECK,,,logistics_operations,,,-0.3,,,,,,-0.1104,-0.0807,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GPC,,,logistics_operations,,,-0.3,,,,,,-0.2092,-0.1287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MAS,,,logistics_operations,,,-0.3,,,,,,-0.1498,0.0072,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,MAS,,,logistics_operations,,,0.1,,,,,,0.1029,0.0178,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,MAS,,,logistics_operations,,,-0.3,,,,,,-0.103,-0.0937,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,STRL,,,logistics_operations,,,-0.3,,,,,,-0.1756,-0.134,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,STRL,,,revenue_market_access,,,0.1,,,,,,0.2067,0.2918,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
notpetya_2017,STRL,,,logistics_operations,,,0.1,,,,,,0.1343,-0.0505,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
red_sea_houthi_2023,STRL,,,logistics_operations,,,0.1,,,,,,0.1067,-0.0325,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,STRL,,,logistics_operations,,,0.1,,,,,,0.1225,0.129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,XPEV,,,logistics_operations,,,-0.3,,,,,,-0.1547,0.0039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PAA,,,logistics_operations,,,-0.3,,,,,,-0.6111,-0.0875,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,APTV,,,logistics_operations,,,-0.3,,,,,,-0.501,-0.0967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,APTV,,,logistics_operations,,,0.1,,,,,,0.1782,0.138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,APTV,,,logistics_operations,,,-0.3,,,,,,-0.1293,-0.1788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,REG,,,logistics_operations,,,-0.3,,,,,,-0.3173,-0.3565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MLI,,,logistics_operations,,,-0.3,,,,,,-0.2844,-0.0287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MLI,,,revenue_market_access,,,0.1,,,,,,0.1686,0.3294,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,J,,,revenue_market_access,,,0.1,,,,,,0.184,0.1694,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,RMBS,,,logistics_operations,,,-0.3,,,,,,-0.1343,0.0506,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,RMBS,,,logistics_operations,,,0.1,,,,,,0.1333,0.1673,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,RMBS,,,logistics_operations,,,-0.3,,,,,,-0.1118,0.2215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PNFP,,,logistics_operations,,,-0.3,,,,,,-0.2263,-0.1803,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PNFP,,,revenue_market_access,,,0.1,,,,,,0.195,0.3523,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
panama_mine_closure_2023,PNFP,,,revenue_market_access,,,0.1,,,,,,0.1129,0.1942,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,CSL,,,logistics_operations,,,-0.3,,,,,,-0.106,-0.0939,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PNR,,,logistics_operations,,,-0.3,,,,,,-0.2967,-0.1542,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,YARIY,,,logistics_operations,,,-0.3,,,,,,-0.2652,-0.0568,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,LTM,,,logistics_operations,,,0.1,,,,,,0.106,0.153,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,LTM,,,logistics_operations,,,-0.3,,,,,,-0.1318,-0.0369,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SITM,,,logistics_operations,,,-0.3,,,,,,-0.1286,0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SITM,,,logistics_operations,,,0.1,,,,,,0.2214,0.3736,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,SITM,,,logistics_operations,,,-0.3,,,,,,-0.1109,-0.1398,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,SITM,,,logistics_operations,,,-0.3,,,,,,-0.1044,0.121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MAA,,,logistics_operations,,,-0.3,,,,,,-0.2523,-0.2088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TME,,,logistics_operations,,,-0.3,,,,,,-0.1497,-0.0697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TME,,,logistics_operations,,,0.1,,,,,,0.1923,0.2968,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,TME,,,logistics_operations,,,-0.3,,,,,,-0.1041,-0.1115,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,TME,,,logistics_operations,,,-0.3,,,,,,-0.3287,-0.4917,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GFL,,,logistics_operations,,,-0.3,,,,,,-0.1223,-0.0635,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SKM,,,logistics_operations,,,-0.3,,,,,,-0.1998,-0.0242,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ONTO,,,logistics_operations,,,-0.3,,,,,,-0.2334,0.1745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ONTO,,,logistics_operations,,,-0.3,,,,,,-0.1686,-0.2346,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,ONTO,,,logistics_operations,,,-0.3,,,,,,-0.1122,0.2117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TKO,,,logistics_operations,,,-0.3,,,,,,-0.1207,0.0122,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HST,,,logistics_operations,,,-0.3,,,,,,-0.1939,-0.0472,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AEIS,,,logistics_operations,,,-0.3,,,,,,-0.3136,-0.0554,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,LECO,,,revenue_market_access,,,0.1,,,,,,0.1408,0.1777,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,WLK,,,logistics_operations,,,-0.3,,,,,,-0.1426,0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RRX,,,logistics_operations,,,-0.3,,,,,,-0.2076,-0.093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,RRX,,,logistics_operations,,,-0.3,,,,,,-0.1131,-0.0508,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,OHI,,,logistics_operations,,,-0.3,,,,,,-0.527,-0.105,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PFGC,,,logistics_operations,,,-0.3,,,,,,-0.6192,-0.2097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AKAM,,,logistics_operations,,,0.1,,,,,,0.1158,0.1751,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,TOL,,,logistics_operations,,,-0.3,,,,,,-0.5109,-0.3044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TIGO,,,logistics_operations,,,-0.3,,,,,,-0.3952,-0.2879,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TRU,,,logistics_operations,,,-0.3,,,,,,-0.2623,-0.1089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EG,,,logistics_operations,,,-0.3,,,,,,-0.1721,-0.2231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,RGC,,,logistics_operations,,,0.1,,,,,,0.8053,6.6024,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,FNF,,,logistics_operations,,,-0.3,,,,,,-0.4249,-0.3034,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,FNF,,,logistics_operations,,,-0.3,,,,,,-0.1164,-0.1449,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,BEN,,,revenue_market_access,,,0.1,,,,,,0.1361,0.1799,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,ASND,,,logistics_operations,,,-0.3,,,,,,-0.1698,0.0705,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
notpetya_2017,ASND,,,logistics_operations,,,0.1,,,,,,0.1016,0.0904,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,ASND,,,revenue_market_access,,,0.1,,,,,,0.1655,0.4945,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,LOGI,,,logistics_operations,,,0.1,,,,,,0.1282,0.0775,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
chile_lithium_nationalization,BBIO,,,revenue_market_access,,,-0.3,,,,,,-0.1384,-0.1342,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,BBIO,,,logistics_operations,,,-0.3,,,,,,-0.3254,0.2437,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,BBIO,,,logistics_operations,,,-0.3,,,,,,-0.1014,-0.1953,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TTMI,,,logistics_operations,,,-0.3,,,,,,-0.1334,-0.0104,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TTMI,,,logistics_operations,,,0.1,,,,,,0.1435,0.415,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,EVR,,,logistics_operations,,,-0.3,,,,,,-0.3086,-0.0417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,EVR,,,revenue_market_access,,,0.1,,,,,,0.145,0.2618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,EVR,,,logistics_operations,,,0.1,,,,,,0.1563,0.1811,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,RGA,,,logistics_operations,,,-0.3,,,,,,-0.2545,0.0087,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,APA,,,logistics_operations,,,-0.3,,,,,,-0.4618,0.2765,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,APA,,,revenue_market_access,,,0.1,,,,,,0.1135,0.1706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,APA,,,logistics_operations,,,0.1,,,,,,0.1738,0.2901,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,APA,,,logistics_operations,,,0.1,,,,,,0.1224,-0.01,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,APA,,,logistics_operations,,,0.1,,,,,,0.1848,0.269,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,BAWAY,,,logistics_operations,,,-0.3,,,,,,-0.1061,0.1867,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,HAS,,,revenue_market_access,,,0.1,,,,,,0.149,0.1843,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,HAS,,,logistics_operations,,,-0.3,,,,,,-0.2566,0.1553,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ALGN,,,logistics_operations,,,-0.3,,,,,,-0.2791,-0.0673,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,DTM,,,logistics_operations,,,0.1,,,,,,0.1095,0.1074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,SNN,,,logistics_operations,,,-0.3,,,,,,-0.2827,0.0029,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GGG,,,logistics_operations,,,-0.3,,,,,,-0.1438,-0.0676,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RPM,,,logistics_operations,,,-0.3,,,,,,-0.1652,0.013,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,RPM,,,logistics_operations,,,-0.3,,,,,,-0.1006,-0.0478,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RNR,,,logistics_operations,,,-0.3,,,,,,-0.2307,-0.0721,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,LAMR,,,logistics_operations,,,-0.3,,,,,,-0.3956,-0.2495,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ARCC,,,logistics_operations,,,-0.3,,,,,,-0.4183,-0.2655,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,LGN,,,logistics_operations,,,-0.3,,,,,,-0.1311,0.138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PODD,,,logistics_operations,,,-0.3,,,,,,-0.2446,0.1978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,PODD,,,logistics_operations,,,0.1,,,,,,0.216,0.1469,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,OKLO,,,logistics_operations,,,0.1,,,,,,0.3647,1.1368,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,PL,,,logistics_operations,,,0.1,,,,,,0.1243,0.4538,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,PL,,,logistics_operations,,,-0.3,,,,,,-0.1226,-0.069,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PAC,,,logistics_operations,,,-0.3,,,,,,-0.4362,-0.3924,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PAC,,,revenue_market_access,,,-0.3,,,,,,-0.1236,-0.1668,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,MOD,,,logistics_operations,,,-0.3,,,,,,-0.3347,-0.1622,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MOD,,,revenue_market_access,,,0.1,,,,,,0.2656,0.5937,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,MOD,,,logistics_operations,,,0.1,,,,,,0.1509,0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,MOD,,,logistics_operations,,,-0.3,,,,,,-0.1152,0.1162,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CNA,,,logistics_operations,,,-0.3,,,,,,-0.1751,-0.2283,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FIVE,,,logistics_operations,,,-0.3,,,,,,-0.4116,-0.139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,FIVE,,,logistics_operations,,,0.1,,,,,,0.2691,0.5006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,UDR,,,logistics_operations,,,-0.3,,,,,,-0.2019,-0.1786,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NBIX,,,logistics_operations,,,-0.3,,,,,,-0.1256,0.1048,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,NBIX,,,revenue_market_access,,,0.1,,,,,,0.1592,-0.1198,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PEN,,,logistics_operations,,,-0.3,,,,,,-0.2013,0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,PEN,,,logistics_operations,,,-0.3,,,,,,-0.1125,0.0444,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,DSEEY,,,logistics_operations,,,0.1,,,,,,0.1125,0.0666,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,DSEEY,,,logistics_operations,,,-0.3,,,,,,-0.1104,-0.1085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BLD,,,logistics_operations,,,-0.3,,,,,,-0.3059,-0.1203,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,BLD,,,revenue_market_access,,,0.1,,,,,,0.164,0.1704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,BLD,,,logistics_operations,,,-0.3,,,,,,-0.137,-0.1064,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NYT,,,logistics_operations,,,-0.3,,,,,,-0.159,-0.1061,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CNH,,,logistics_operations,,,-0.3,,,,,,-0.251,-0.1535,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ERIE,,,logistics_operations,,,0.1,,,,,,0.1719,0.1856,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BBY,,,logistics_operations,,,-0.3,,,,,,-0.1663,0.0745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,BBY,,,logistics_operations,,,0.1,,,,,,0.2027,0.0143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,COKE,,,revenue_market_access,,,0.1,,,,,,0.1651,0.2544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,GNRC,,,logistics_operations,,,-0.3,,,,,,-0.1327,-0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,GNRC,,,logistics_operations,,,0.1,,,,,,0.1074,0.0973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,GMED,,,logistics_operations,,,-0.3,,,,,,-0.1865,-0.1907,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,JHX,,,logistics_operations,,,-0.3,,,,,,-0.3136,-0.2642,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,JHX,,,logistics_operations,,,0.1,,,,,,0.1071,0.0305,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,JHX,,,logistics_operations,,,-0.3,,,,,,-0.1199,-0.129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ALLE,,,logistics_operations,,,-0.3,,,,,,-0.1553,-0.1688,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PINS,,,logistics_operations,,,-0.3,,,,,,-0.2932,0.2201,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,PINS,,,logistics_operations,,,0.1,,,,,,0.203,0.2516,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
