event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
covid_lockdown_start,VICI,,,logistics_operations,,,-0.3,,,,,,-0.4568,-0.245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,GLPI,,,logistics_operations,,,-0.3,,,,,,-0.6173,-0.3703,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SPY,,,logistics_operations,,,-0.3,,,,,,-0.1252,0.0232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ASML,,,logistics_operations,,,-0.3,,,,,,-0.2542,0.0956,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AMD,,,logistics_operations,,,-0.3,,,,,,-0.144,0.2232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,AMD,,,logistics_operations,,,0.1,,,,,,0.173,0.2778,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,PLTR,,,logistics_operations,,,0.1,,,,,,0.1783,0.2428,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,PLTR,,,logistics_operations,,,0.1,,,,,,0.1402,-0.0109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SHEL,,,logistics_operations,,,-0.3,,,,,,-0.3732,0.0194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RY,,,logistics_operations,,,-0.3,,,,,,-0.1249,-0.074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RTNTF,,,logistics_operations,,,-0.3,,,,,,-0.4017,-0.2264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,RTNTF,,,logistics_operations,,,0.1,,,,,,0.1459,0.1555,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,AXP,,,logistics_operations,,,-0.3,,,,,,-0.2268,-0.1307,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,ANET,,,logistics_operations,,,0.1,,,,,,0.1361,-0.0023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,IBM,,,logistics_operations,,,-0.3,,,,,,-0.1222,0.0287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BHP,,,logistics_operations,,,-0.3,,,,,,-0.1269,0.0818,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,BHP,,,logistics_operations,,,0.1,,,,,,0.1496,0.2181,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,MUFG,,,logistics_operations,,,-0.3,,,,,,-0.1655,-0.0304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MUFG,,,revenue_market_access,,,0.1,,,,,,0.1745,0.2392,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TTE,,,logistics_operations,,,-0.3,,,,,,-0.2814,0.0245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SAP,,,logistics_operations,,,-0.3,,,,,,-0.1391,0.0225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,APH,,,logistics_operations,,,-0.3,,,,,,-0.1856,-0.0003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,DIS,,,logistics_operations,,,-0.3,,,,,,-0.1584,-0.0427,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,DIS,,,logistics_operations,,,0.1,,,,,,0.1063,0.1522,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SAN,,,logistics_operations,,,-0.3,,,,,,-0.2727,-0.2997,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ETN,,,logistics_operations,,,-0.3,,,,,,-0.1772,-0.0656,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SHOP,,,logistics_operations,,,-0.3,,,,,,-0.2024,0.4693,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,SHOP,,,logistics_operations,,,0.1,,,,,,0.1794,0.1259,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,SHOP,,,logistics_operations,,,0.1,,,,,,0.1058,-0.0256,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,UNP,,,logistics_operations,,,-0.3,,,,,,-0.1871,0.0758,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RIO,,,logistics_operations,,,-0.3,,,,,,-0.1096,0.078,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,RIO,,,logistics_operations,,,0.1,,,,,,0.1138,0.1424,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,DTEGY,,,logistics_operations,,,-0.3,,,,,,-0.1837,-0.0836,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,UBER,,,logistics_operations,,,-0.3,,,,,,-0.4352,0.0796,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,APP,,,logistics_operations,,,0.1,,,,,,0.2408,0.07,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,APP,,,logistics_operations,,,0.1,,,,,,0.1897,-0.0029,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SCCO,,,logistics_operations,,,-0.3,,,,,,-0.1786,-0.0206,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,SCCO,,,revenue_market_access,,,0.1,,,,,,0.1237,0.1264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,SCCO,,,logistics_operations,,,0.1,,,,,,0.139,0.1117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,SCCO,,,logistics_operations,,,-0.3,,,,,,-0.1267,-0.1142,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,HTHIY,,,logistics_operations,,,-0.3,,,,,,-0.1793,-0.1177,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WELL,,,logistics_operations,,,-0.3,,,,,,-0.4119,-0.2369,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,GLW,,,logistics_operations,,,-0.3,,,,,,-0.1418,0.1492,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BUD,,,logistics_operations,,,-0.3,,,,,,-0.285,-0.1478,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,PDD,,,logistics_operations,,,-0.3,,,,,,-0.1144,-0.1702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,DELL,,,logistics_operations,,,-0.3,,,,,,-0.2185,0.0533,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,DELL,,,logistics_operations,,,0.1,,,,,,0.159,0.2462,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,WDC,,,logistics_operations,,,-0.3,,,,,,-0.3533,-0.116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,WDC,,,logistics_operations,,,0.1,,,,,,0.1106,0.3409,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,SNDK,,,logistics_operations,,,0.1,,,,,,0.199,0.332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,PBR,,,logistics_operations,,,-0.3,,,,,,-0.3708,-0.0788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,PBR,,,revenue_market_access,,,-0.3,,,,,,-0.126,-0.1312,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
israel_hamas_2023,PBR,,,logistics_operations,,,0.1,,,,,,0.1207,0.1427,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,STX,,,revenue_market_access,,,0.1,,,,,,0.1166,0.1466,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,STX,,,logistics_operations,,,0.1,,,,,,0.102,0.372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,HDB,,,logistics_operations,,,-0.3,,,,,,-0.1482,-0.1552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SMFG,,,logistics_operations,,,-0.3,,,,,,-0.1519,-0.0886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,UBS,,,logistics_operations,,,-0.3,,,,,,-0.1466,-0.0158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,UBS,,,revenue_market_access,,,0.1,,,,,,0.1541,0.1329,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,UL,,,logistics_operations,,,-0.3,,,,,,-0.1002,-0.2161,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ATEYY,,,logistics_operations,,,-0.3,,,,,,-0.2036,0.0806,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,ATEYY,,,logistics_operations,,,0.1,,,,,,0.1321,0.4905,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BTI,,,logistics_operations,,,-0.3,,,,,,-0.1401,-0.0044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
chile_lithium_nationalization,VRT,,,revenue_market_access,,,0.1,,,,,,0.1809,0.6137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,VRT,,,logistics_operations,,,-0.3,,,,,,-0.477,-0.0526,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,VRT,,,logistics_operations,,,0.1,,,,,,0.1461,0.2414,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,PH,,,logistics_operations,,,-0.3,,,,,,-0.3059,-0.103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,PH,,,revenue_market_access,,,0.1,,,,,,0.1077,0.1264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,COF,,,logistics_operations,,,-0.3,,,,,,-0.3797,-0.2634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,COF,,,revenue_market_access,,,0.1,,,,,,0.134,0.2485,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BBVA,,,logistics_operations,,,-0.3,,,,,,-0.2371,-0.2281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BP,,,logistics_operations,,,-0.3,,,,,,-0.3467,-0.0519,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TT,,,logistics_operations,,,-0.3,,,,,,-0.2203,-0.214,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BMO,,,logistics_operations,,,-0.3,,,,,,-0.2256,-0.0967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SPOT,,,logistics_operations,,,-0.3,,,,,,-0.1023,0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,CEG,,,logistics_operations,,,0.1,,,,,,0.1173,0.3743,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,HCA,,,logistics_operations,,,-0.3,,,,,,-0.3949,-0.0697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BN,,,logistics_operations,,,-0.3,,,,,,-0.2251,-0.1132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CVS,,,logistics_operations,,,-0.3,,,,,,-0.1009,-0.0031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,IBN,,,logistics_operations,,,-0.3,,,,,,-0.2377,-0.246,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CM,,,logistics_operations,,,-0.3,,,,,,-0.1848,-0.0916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1977,0.3235,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,AEM,,,revenue_market_access,,,-0.3,,,,,,-0.1101,-0.229,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1067,0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1051,-0.1243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BSX,,,logistics_operations,,,-0.3,,,,,,-0.1955,0.075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MAR,,,logistics_operations,,,-0.3,,,,,,-0.3626,-0.1899,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ITUB,,,logistics_operations,,,-0.3,,,,,,-0.1989,-0.2762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,ITUB,,,revenue_market_access,,,-0.3,,,,,,-0.116,-0.2109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,EQNR,,,logistics_operations,,,-0.3,,,,,,-0.2072,0.122,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PWR,,,logistics_operations,,,-0.3,,,,,,-0.1653,0.0272,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,PWR,,,revenue_market_access,,,0.1,,,,,,0.1393,0.2079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CNQ,,,logistics_operations,,,-0.3,,,,,,-0.4828,-0.0499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BX,,,logistics_operations,,,-0.3,,,,,,-0.1392,0.0228,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,KKR,,,logistics_operations,,,-0.3,,,,,,-0.1899,-0.0423,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,KKR,,,logistics_operations,,,0.1,,,,,,0.1121,0.0566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BK,,,logistics_operations,,,-0.3,,,,,,-0.1591,0.0327,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BNS,,,logistics_operations,,,-0.3,,,,,,-0.1789,-0.1028,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MELI,,,logistics_operations,,,-0.3,,,,,,-0.1789,0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MELI,,,revenue_market_access,,,-0.3,,,,,,-0.1085,-0.116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,MELI,,,logistics_operations,,,0.1,,,,,,0.1335,0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,CMI,,,logistics_operations,,,-0.3,,,,,,-0.1248,0.0309,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CMI,,,logistics_operations,,,0.1,,,,,,0.1171,0.0608,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,ICE,,,logistics_operations,,,-0.3,,,,,,-0.1841,0.0304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SNPS,,,logistics_operations,,,-0.3,,,,,,-0.1329,0.1537,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CDNS,,,logistics_operations,,,-0.3,,,,,,-0.1271,0.2828,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,JCI,,,logistics_operations,,,-0.3,,,,,,-0.2461,-0.2022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CSX,,,logistics_operations,,,-0.3,,,,,,-0.1259,0.0542,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MRSH,,,logistics_operations,,,-0.3,,,,,,-0.1833,-0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SHW,,,logistics_operations,,,-0.3,,,,,,-0.2255,-0.0412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BAESY,,,logistics_operations,,,-0.3,,,,,,-0.1977,-0.0804,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EPD,,,logistics_operations,,,-0.3,,,,,,-0.287,-0.0012,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MCO,,,logistics_operations,,,-0.3,,,,,,-0.1747,0.136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,IFNNY,,,logistics_operations,,,-0.3,,,,,,-0.3671,-0.059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,IFNNY,,,logistics_operations,,,0.1,,,,,,0.1187,0.137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,IFNNY,,,logistics_operations,,,-0.3,,,,,,-0.1337,-0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,E,,,logistics_operations,,,-0.3,,,,,,-0.1955,0.0196,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EMR,,,logistics_operations,,,-0.3,,,,,,-0.211,0.0148,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,EMR,,,logistics_operations,,,0.1,,,,,,0.1057,0.1733,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,ING,,,logistics_operations,,,-0.3,,,,,,-0.3228,-0.2565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,ING,,,logistics_operations,,,-0.3,,,,,,-0.1357,-0.1897,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ITW,,,logistics_operations,,,-0.3,,,,,,-0.1052,-0.0135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AMX,,,logistics_operations,,,-0.3,,,,,,-0.1007,-0.2458,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,AMX,,,revenue_market_access,,,-0.3,,,,,,-0.1337,-0.0717,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,LYG,,,logistics_operations,,,-0.3,,,,,,-0.2837,-0.3077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CRH,,,logistics_operations,,,-0.3,,,,,,-0.3554,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,CRH,,,logistics_operations,,,-0.3,,,,,,-0.1096,-0.018,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ORLY,,,logistics_operations,,,-0.3,,,,,,-0.2154,0.0005,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
notpetya_2017,ORLY,,,logistics_operations,,,-0.3,,,,,,-0.1943,-0.0843,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BCS,,,logistics_operations,,,-0.3,,,,,,-0.3407,-0.2521,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,BCS,,,revenue_market_access,,,0.1,,,,,,0.1522,0.225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CP,,,logistics_operations,,,-0.3,,,,,,-0.1419,0.0474,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CP,,,logistics_operations,,,0.1,,,,,,0.1011,0.086,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,DASH,,,logistics_operations,,,0.1,,,,,,0.1122,0.2456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SU,,,logistics_operations,,,-0.3,,,,,,-0.4465,-0.169,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ECL,,,logistics_operations,,,-0.3,,,,,,-0.1589,-0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,HLT,,,logistics_operations,,,-0.3,,,,,,-0.301,-0.1128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,MNST,,,logistics_operations,,,-0.3,,,,,,-0.1122,-0.1199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,HOOD,,,logistics_operations,,,0.1,,,,,,0.228,0.5703,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,HOOD,,,revenue_market_access,,,0.1,,,,,,0.2187,0.3553,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,HOOD,,,logistics_operations,,,0.1,,,,,,0.1078,-0.0813,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,VALE,,,logistics_operations,,,-0.3,,,,,,-0.1294,-0.0753,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,VALE,,,logistics_operations,,,0.1,,,,,,0.1623,0.2453,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,VALE,,,logistics_operations,,,-0.3,,,,,,-0.1077,0.0291,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CIEN,,,revenue_market_access,,,0.1,,,,,,0.1039,0.2097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,NSC,,,logistics_operations,,,-0.3,,,,,,-0.1356,0.0297,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,APO,,,logistics_operations,,,-0.3,,,,,,-0.1156,0.1218,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,APO,,,logistics_operations,,,0.1,,,,,,0.1152,0.0437,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,CTAS,,,logistics_operations,,,-0.3,,,,,,-0.2892,-0.2036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RCL,,,logistics_operations,,,-0.3,,,,,,-0.4967,-0.1688,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,RCL,,,logistics_operations,,,0.1,,,,,,0.1025,0.198,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,RCL,,,logistics_operations,,,-0.3,,,,,,-0.1171,-0.0269,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,NTES,,,logistics_operations,,,-0.3,,,,,,-0.163,0.0612,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
red_sea_houthi_2023,NTES,,,logistics_operations,,,-0.3,,,,,,-0.1482,-0.051,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AON,,,logistics_operations,,,-0.3,,,,,,-0.1571,-0.0552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,B,,,logistics_operations,,,-0.3,,,,,,-0.1549,0.4231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BE,,,logistics_operations,,,-0.3,,,,,,-0.5987,0.0353,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,BE,,,logistics_operations,,,0.1,,,,,,0.225,0.3158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,BE,,,logistics_operations,,,0.1,,,,,,0.1132,0.1554,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,BE,,,revenue_market_access,,,0.1,,,,,,0.1004,-0.0428,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,WBD,,,logistics_operations,,,-0.3,,,,,,-0.1737,-0.1525,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
suez_blockage_2021,WBD,,,logistics_operations,,,-0.3,,,,,,-0.394,-0.4886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PCAR,,,logistics_operations,,,-0.3,,,,,,-0.1079,0.0547,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RSG,,,logistics_operations,,,-0.3,,,,,,-0.1686,-0.1575,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TRV,,,logistics_operations,,,-0.3,,,,,,-0.2745,-0.1079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ASX,,,logistics_operations,,,-0.3,,,,,,-0.2288,-0.0435,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,ASX,,,logistics_operations,,,0.1,,,,,,0.1198,0.1132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,ASX,,,logistics_operations,,,-0.3,,,,,,-0.1083,0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,LSEGY,,,logistics_operations,,,-0.3,,,,,,-0.2213,0.0442,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MFC,,,logistics_operations,,,-0.3,,,,,,-0.3419,-0.1869,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MFC,,,revenue_market_access,,,0.1,,,,,,0.17,0.2634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,RELX,,,logistics_operations,,,-0.3,,,,,,-0.1867,0.0148,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
